11	DE-1a	SBB-PK Berlin
20	DE-84	Universitätsbibliothek Braunschweig
21	DE-46	Staats- und  Universitätsbibliothek Bremen
22	DE-18	Staats- und Universitätsbibliothek Carl von Ossietzky , Hamburg
23	DE-830	TUB Hamburg-Harburg
24	DE-8	UB Kiel
24	DE-452	Landesarchiv Schleswig-Holstein, Bibliothek
26	DE-206	ZBW - Leibniz-Informationszentrum Wirtschaft, Standort Kiel
26	DE-206H	ZBW - Leibniz-Informationszentrum Wirtschaft, Standort Hamburg
30	DE-104	UB Clausthal
31	DE-27	Thüringer Universitäts- und Landesbibliothek (ThULB) Jena
32	DE-Ilm1	UB Ilmenau
34	DE-1373	Hafen City Universität, Hamburg
34	DE-18-302	HS für Angewandte Wissenschaften Hamburg, Hochschulinformations- und Bibliotheksservice (HIBS), Fachbibliothek Technik, Wirtschaft, Informatik (HAW) Hamburg
34	DE-18-284	HAW Hamburg, Hochschulinformations- und Bibliotheksservice (HIBS), Fachbibliothek Life Sciences
34	DE-18-285	HAW Hamburg, Hochschulinformations- und Bibliotheksservice (HIBS), Fachbibliothek Design Medien Information
34	DE-18-287	HAW Hamburg, Hochschulinformations- und Bibliotheksservice , (HIBS), Fachbibliothek Soziale Arbeit und Pflege
39	DE-547	Universitätsbibliothek Erfurt / Forschungsbibliothek Gotha, Universitätsbibliothek Erfurt
39	DE-39	Forschungsbibliothek Gotha
40	DE-7	Niedersächsische Staats- und Universitätsbibliothek Göttingen und Universität Göttingen
47	DE-Lin1b	Max-Planck-Institut für Sonnensystemforschung, Bibliothek , Göttingen
48	DE-Goe134	Max-Planck-Institut für Multidisziplinäre Naturforschung, Karl-Thomas-Bibliothek, Göttingen
49	DE-Goe164	Max-Planck-Institut zur Erforschung multireligiöser und multiethnischer Gesellschaften, Bibliothek, Göttingen
50	DE-23	Herzog August Bibliothek (HAB) , Wolfenbüttel
55	DE-Goe116	Otto-Hahn-Bibliothek des Max-Planck-Instituts für  Multidisziplinäre Naturforschung, Göttingen
60	DE-705	Helmut-Schmidt-Universität, Universität der Bundeswehr Hamburg, Universitätsbibliothek  (HSU), Hamburg
61	DE-32	Herzogin Anna Amalia Bibliothek / Klassik Stiftung Weimar (HAAB), Weimer
62	DE-28	UB Rostock
62	DE-Wa1	Leibniz-Institut für Ostseeforschung Warnemünde, Bibliothek
62	DE-Kue3	Leibniz-Institut für Atmosphärenphysik e.V. an der Universität Rostock, Bibliothek  Kühlungsborn
62	DE-R48	Forschungsinstitut für Nutztierbiologie, Dummersdorf (FBN)
62	DE-R65	Leibniz-Institut für Katalyse
62	DE-563	Hochschule für Musik und Theater Rostock, Bibliothek, Rostock
62	DE-2161	Historische Bibliothek des Museums Güstrow
63	DE-Wim2	UB Weimar
65	DE-3	Universitäts- und Landesbibliothek Sachsen-Anhalt / Zentralex, ULB Halle
66	DE-Ha125	Burg Giebichenstein Kunsthochschule Halle, Hochschulbibliothek
69	DE-9	UB Greifswald
70	DE-89	Technische Informationsbibliothek (TIB) / Leibniz-Informationszentrum Technik und Naturwissenschaften und Universitätsbibliothek
72	DE-35	Gottfried Wilhelm Leibniz Bibliothek - Niedersächsische Landesbibliothek (GWLB) Hannover
73	DE-95	Stiftung Tierärztliche Hochschule Hannover, Bibliothek (TiHo) Hannover
74	DE-354	Medizinische Hochschule Hannover, Bibliothek (MHH) Hannover
77	DE-Hv14	Nds. Landtag, Hannover
78	DE-115	StB Hannover
90	DE-Hil2	UB Hildesheim
91	DE-Hil3	HAWK HS für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen, Bibliothek, Elektronische Ressourcen
92	DE-33	Landesbibliothek Mecklenburg-Vorpommern (LBMV), Schwerin
95	DE-542	HS Merseburg
95	DE-542	Hochschule  Merseburg
96	DE-H358	Gerichtsbibliothek Lübeckertordamm
96	DE-H123	Landessozialgericht und Sozialgericht Hamburg, Bibliothek
96	DE-H359	Landesarbeitsgericht und Arbeitsgericht Hamburg, Bibliothek und Tarifvertragssammlung
96	DE-H50	Hanseatisches Oberlandesgericht, Bibliothek
96	DE-H42	Land- und Amtsgericht Hamburg, Bibliothek
98	DE-Wim8	Hochschule für Musik Franz Liszt, Hochschulbibliothek, Weimar
100	DE-Ma9	Otto-von-Guericke-Universität, Universitätsbibliothek Magdeburg
101	DE-Ma14	Otto-von-Guericke-Universität, Universitätsbibliothek, Medizinische Zentralbibliothek (MZB), Magdeburg
101	DE-Ma45	Leibniz-Institut für Neurobiologie, Wissenschaftliche Bibliothek, Magdeburg
104	DE-68	Schleswig-Holsteinische Landesbibliothek (LB) Kiel
105	DE-572	Zentrale Hochschulbibliothek (ZHSB) Lübeck
110	DE-Luen4	Leuphana Universität Lüneburg, Medien- und Informationszentrum, Universitätsbibliothek Lüneburg
111	DE-963	Hochschule 21, Buxtehude
113	DE-2089	Staatsarchiv Hamburg
114	DE-18-301	Akademie der Polizei, Hamburg
118	DE-Kt1	Hochschule Anhalt , Hochschulbibliothek (HSB)  Anhalt
118	DE-De15	Stiftung Bauhaus Dessau, Bibliothek
119	DE-Ef28	Thüringer Ministerium für Bildung, Wissenschaft und Kultur, Bibliothek, Erfurt
119	DE-2500	Bibliothek des  Thüringer Landtags
119	DE-EF32	Bibliothek des Thüringer Finanzministeriums
119	DE-G11	Bildungszentrum der Thüringer Landesverwaltung in Gotha und Verwaltungsfachhochschule für die öffentliche Verwaltung, Bibliothek
119	DE-Ef21	Landgericht Erfurt, Bibliothek
119	DE-Ms8	Justizzentrum Mühlhausen, Bibliothek Landgericht Mühlhausen
120	DE-715	Bibliotheks-und Informationssystem der Carl von Ossietzky Universität Oldenburg (BIS)
121	DE-45	Landesbibliothek (LB) Oldenburg
122	DE-897	Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth, Studienort Oldenburg, Bibliothek
123	DE-Ha33	Franckesche Stiftungen, Studienzentrum August Hermann Francke, Archiv und Bibliothek
127	DE-18-258	Hochschule für Musik und Theater, Bibliothek HfMT Hamburg
129	DE-7-061	Department für Agrarökonomie und Rurale Entwicklung (DARE)
130	DE-700	Universitätsbibliothek Osnabrück
131	DE-Va1	Universitätsbibliothek Vechta
132	DE-959	Hochschule Osnabrück, Bibliothek Campus Westerberg
135	DE-Ha115	Landesamt für Denkmalpflege und Archäologie - Bibliothek, Halle
136	DE-Wis1	Hochschule Wismar, University of Applied Sciences: Technology, Business and Design, Hochschulbibliothek
138	DE-564	Hochschule Nordhausen, Hochschulbibliothek
139	DE-18-26	Hochschule für Bildende Künste (HfbK), Hamburg, Bibliothek
140	DE-839	Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth, Studienort Wilhelmshaven, Bibliothek
147	DE-Fl3	Zentrale Hochschulbibliothek Flensburg
148	DE-Lue12	Musikhochschule Lübeck, Bibliothek
150	DE-J59	Ernst-Abbe Hochschschule Jena
151	DE-546	FH Erfurt
152	DE-Shm2	FH Schmalkalden
153	DE-Ha94	MPI für Mikrostrukturphysik, Halle
154	DE-Bv2	Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung, (AWI), Bibliothek Bremerhaven
156	DE-204	Ibero-Amerikanisches Institut Preußischer Kulturbesitz, Bibliothek (IAI SPK) Berlin
160	DE-755	HSB Emden/Leer
161	DE-960	HS Hannover
162	DE-Bv3	Deutsches Schifffahrtsmuseum (DSM), Bremerhaven
163	DE-996	Hochschule für Musik, Theater und Medien Hannover, Bibliothek
164	DE-916	Ostfalia Hochschule für angewandte Wissenschaften, Bibliothek, Wolfenbüttel
165	DE-834	HBK Braunschweig
168	DE-Bst1	Forschungszentrum Borstel
170	DE-Bs68	PTB Braunschweig
170	DE-B108	PTB Berlin
171	DE-Ha2	Deutsche Akademie der Naturforscher Leopoldina, Bibliothek, Halle
172	DE-48	StB Lübeck
175	DE-M158a	ifo Institut für Wirtschaftsforschung an der Universität München, Bibliothek
176	DE-Au3	Landschaftsbibliothek, Aurich
176	DE-Em2	Johannes a Lasco Bibliothek Große Kirche Emden
179	DE-B4	Akademie der Wissenschaften Berlin-Brandenburg (ADW)
